
name:system-design-primer
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.09 s (157.7 files/s, 11964.2 lines/s)"
14,Python,296,111,655
,
name:awesome-python
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.02 s (55.8 files/s, 4572.8 lines/s)"
1,Python,14,24,44
,
name:public-apis
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.02 s (117.4 files/s, 13084.6 lines/s)"
2,Python,24,36,163
,
name:Python
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.12 s (437.7 files/s, 34893.4 lines/s)"
489,Python,7250,12029,19700
,
name:youtube-dl
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=2.20 s (386.2 files/s, 65987.4 lines/s)"
850,Python,16264,8419,120553
,
name:models
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=4.38 s (346.9 files/s, 90369.3 lines/s)"
1519,Python,57327,99604,238799
,
name:thefuck
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.48 s (786.5 files/s, 32020.6 lines/s)"
377,Python,3375,2126,9848
,
name:flask
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.31 s (224.4 files/s, 54781.4 lines/s)"
70,Python,3761,3634,9694
,
name:django
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=10.30 s (199.0 files/s, 34122.5 lines/s)"
2051,Python,54518,50375,246720
,
name:keras
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.60 s (326.5 files/s, 128755.9 lines/s)"
196,Python,12796,17349,47158
,
name:httpie
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (505.9 files/s, 64124.7 lines/s)"
55,Python,1339,1122,4510
,
name:awesome-machine-learning
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.01 s (76.5 files/s, 2295.3 lines/s)"
1,Python,4,7,19
,
name:ansible
